7030001,1.289621918,6.581845677,.865112851
7040001,1.252638148,6.614139125,.819880367
7050001,1.314871901,6.749074113,.846592282
7060001,1.267036307,6.838049572,.921384414
7070001,1.386048392,6.797654247,.823463272
7080001,1.409786571,7.333742071,.888417251
7090001,1.352579908,6.977825432,.874270780
7100001,1.255733281,6.976927083,.898900525
7110001,1.282334086,6.988761233,.889051930
7120001,1.296280956,7.285111003,.889834659
7130001,1.289822586,7.241344153,.839603754
7140001,1.292098639,7.026891345,.873227512
7150001,1.341426290,6.841174750,.845076123
7160001,1.333852572,6.826901123,.869021923
7170001,1.309385480,7.913339889,.855426282
7180001,1.268558294,6.994731746,.857727338
7190001,1.264870899,6.771956311,.880625999
7200001,1.247756412,6.907766965,.861482694
7210001,1.397453368,7.082934822,.858882894
7220001,1.306481970,6.935863293,.928598028
7230001,1.306803447,7.150813751,.908035584
7240001,1.354020521,6.977061237,.876608556
7250001,1.265067765,7.035434772,.929383076
7260001,1.300749675,6.924614383,.852419254
7270001,1.294677091,6.808482614,.898230158
7280001,1.277071223,7.218601663,.841533413
7290001,1.277159552,6.704014657,.877464812
7300001,1.347758100,7.749152839,.948712302
7310001,1.370241554,7.281544911,.864778930
7320001,1.348235297,7.092150057,.875660627
7330001,1.330095519,7.082716846,.853387057
7340001,1.379032365,7.344807242,.931190231
7350001,1.534404619,7.929340624,.861363347
7360001,1.367832527,6.892235689,.896169268
7370001,1.260072938,6.970082569,.866310539
7380001,1.267015668,6.811816379,.859514107
7390001,1.391366248,6.837201752,.873701780
7400001,1.295949618,6.952608146,.869749086
7410001,1.368673945,6.968239203,.862119059
7420001,1.259600770,6.934992772,.867131546
7430001,1.243555606,7.009114650,.879817163
7440001,1.297570204,7.207042242,.860239560
7450001,1.269015999,6.853053638,.863331580
7460001,1.372077542,7.128836346,.889694240
7470001,1.402567331,7.409995767,.902619468
7480001,1.288007013,7.024338983,.920866591
7490001,1.375409862,7.023185999,.886677915
7500001,1.358586133,7.626059452,.908829357
7510001,1.290852080,7.031691578,.903000958
7520001,1.364645639,7.234130069,.928577497
7530001,1.319272081,7.301799822,.910242881
7540001,1.413236470,7.396456472,.875032182
7550001,1.455147585,7.422645372,.902637093
7560001,1.321736550,7.438516799,.893722788
7570001,1.276213044,7.199419641,.919720778
7580001,1.380874028,7.833609314,.906620729
7590001,1.331433207,7.490577886,.907841926
7600001,1.415544312,7.379608658,.938999032
7610001,1.466074136,7.636296302,.918947594
7620001,1.358674965,7.434298646,.940584197
7630001,1.436247748,7.676227653,.940158091
7640001,1.461634414,7.782142964,.925872153
7650001,1.409912254,8.220277801,.937632665
7660001,1.408942787,7.888762105,.944175183
7670001,1.438888798,7.454992655,.897303561
7680001,1.347976885,7.503201621,.917683138
7690001,1.376387303,7.568289725,.958545425
7700001,1.429163023,7.521627319,.911226546
7710001,1.299488967,7.452109041,.908000841
7720001,1.298961289,7.358083954,.938111732
7730001,1.399269570,7.274211046,.934027175
7740001,1.332853463,7.516668614,.919795590
7750001,1.358150568,7.173237518,.945573334
7760001,1.362207804,7.252109873,.935412318
7770001,1.483613283,7.770303755,.971857361
7780001,1.385153653,7.281806833,.935963291
7790001,1.343819961,7.746297666,.930548290
7800001,1.347184801,7.490871719,.928242753
7810001,1.313915924,7.329219956,.915977432
7820001,1.415181636,7.385559848,.946536218
7830001,1.332940891,7.371367569,.953361708
7840001,1.360768612,7.428878814,.962747539
7850001,1.381419322,7.340801488,1.009032824
7860001,1.436697934,7.473708104,.921654804
7870001,1.433681826,7.633149049,.929186002
7880001,1.353602457,7.494321095,.977124369
7890001,1.382864560,7.409130088,.939374685
7900001,1.369800800,7.565430250,.969667682
7910001,1.366598480,7.946151166,.978424745
7920001,1.435648008,7.761401875,.942232951
7930001,1.397539741,7.688122918,.994836315
7940001,1.475643621,8.179095541,.936429803
7950001,1.361821323,7.440639392,.936758965
7960001,1.474947686,7.276390006,.960656735
7970001,1.407170504,7.830289066,.943143349
7980001,1.482432104,7.561102946,.963789425
7990001,1.422851158,7.361875102,.942346954
8000001,1.358551204,7.303495766,.962564222
8010001,1.387929530,7.951441505,.945169997
8020001,1.417997607,7.804994656,.955024499
8030001,1.380255432,7.547224521,.954471195
8040001,1.447876631,7.344907779,.941657930
8050001,1.377670024,7.353877289,.966792545
8060001,1.418661956,7.790229368,.979792876
8070001,1.447809886,8.045599854,.993112538
8080001,1.426655919,7.493026287,.963506249
8090001,1.355772239,7.225078433,.980711104
8100001,1.485802817,7.324898313,.992276252
8110001,1.532190118,7.360601549,.985352185
8120001,1.418706501,10.047047392,.972128239
8130001,1.430555978,7.538247572,.950222519
8140001,1.377415038,7.432697666,.974477849
8150001,1.501230980,10.289851960,.998995510
8160001,1.467132786,7.905095417,.966992723
8170001,1.460429710,7.479326493,1.019422394
8180001,1.462219625,7.737859477,1.018100652
8190001,1.550444797,7.734746073,.991163804
8200001,1.461963293,7.500653742,.972359118
8210001,1.418149490,9.992408233,1.010108706
8220001,1.407440086,11.415490014,1.019918720
8230001,1.521580988,11.958488031,1.042392112
8240001,1.528256918,8.341813864,1.076089353
8250001,1.596422911,8.256170166,1.077380316
8260001,1.474790361,7.463152634,1.002754996
8270001,1.420995799,10.044959806,1.082723500
8280001,1.428676921,7.269288781,.976428726
8290001,1.458562295,10.549099077,.950700021
8300001,1.429821279,10.442634554,.983667751
8310001,1.426447185,7.428855265,1.000816559
8320001,1.503216840,10.645879280,.987492810
8330001,1.443486995,10.113067559,.996347595
8340001,1.391907066,10.198746333,1.096624319
8350001,1.572011449,7.526730798,.992654753
8360001,1.439769777,7.936802776,.971564422
8370001,1.432396546,10.486617513,.988665369
8380001,1.536600616,10.571998917,1.000218978
8390001,1.511608486,9.909900032,1.015880857
8400001,1.414367524,9.899030531,.968804302
8410001,1.540752665,9.727493836,1.014060284
8420001,1.517728388,9.753551647,.994355581
8430001,1.487116660,9.661740465,1.001612266
8440001,1.431751747,9.672676085,1.049597341
8450001,1.433160124,9.698054382,.997583694
8460001,1.537970281,9.835571129,.983475013
8470001,1.494731399,9.952259908,1.002065462
8480001,1.458859555,9.736173778,1.010158129
8490001,1.495143485,9.991884970,.989489720
8500001,1.412292025,10.521085400,1.025827739
8510001,1.475750557,10.231034433,1.049315168
8520001,1.540041880,9.932216944,1.043549731
8530001,1.501159788,10.276302922,1.028827082
8540001,1.490448133,9.885218023,1.030833537
8550001,1.593826091,10.372102354,1.130297913
8560001,1.558544274,9.977173780,1.046598674
8570001,1.536017609,10.087639275,1.107541383
8580001,1.620325156,10.560838858,1.069050362
8590001,1.571069433,12.361674164,1.097045537
8600001,1.808509200,12.640683983,1.170087297
8610001,1.795370809,13.659907026,1.128731908
8620001,1.850729525,11.809948426,1.139717021
8630001,1.584096529,13.115896309,1.207575479
8640001,1.719611545,12.044390118,1.265420957
8650001,1.776711844,11.787240006,1.085034054
8660001,1.774527640,11.493376468,1.254573484
8670001,1.742519813,12.208431403,1.163673593
8680001,1.907397348,12.877421910,1.503132167
8690001,2.074394377,16.077717605,3.042918719
8700001,1.621069909,10.353392829,1.049289251
8710001,1.729198110,12.440865182,1.096033373
8720001,1.622759273,11.479197046,1.080657283
8730001,1.558195615,10.734139234,1.057377244
8740001,1.750831629,11.581560153,1.051911248
8750001,1.608378423,11.418115471,1.048728920
8760001,1.674997069,11.336273521,1.126184646
8770001,1.718720718,11.964600212,1.103467440
8780001,1.597386343,12.085399354,1.181040110
8790001,1.626837106,11.239466546,1.164173811
8800001,1.579542294,11.161928195,1.092139227
8810001,1.583925651,10.832134692,1.032507146
8820001,1.507020728,11.101442586,1.078649663
8830001,1.596195951,10.977176999,1.116302813
8840001,1.646359642,11.466606790,1.090389129
8850001,1.574538659,11.276793718,1.058650457
8860001,1.543018976,12.832394845,1.081766586
8870001,1.670663397,11.482777849,1.130169231
8880001,1.649833332,11.593722161,1.067287329
8890001,1.629171380,11.780505038,1.135611130
8900001,1.581738231,11.820034757,1.134605842
8910001,1.640783716,11.408686860,1.074002087
8920001,1.523336707,11.195624125,1.066335376
8930001,1.530068944,11.045935993,1.073918815
8940001,1.509926515,11.260317205,1.051400430
8950001,1.562576395,11.078222931,1.093426305
8960001,1.604343261,11.008486271,1.078874454
8970001,1.591197841,10.782482969,1.101698886
8980001,1.587562087,10.418588671,1.079210744
8990001,1.545454945,10.670523486,1.062125926
9000001,1.590507662,10.599077691,1.062706620
9010001,1.529115631,10.478406801,1.065991178
9020001,1.631762471,10.213236203,1.068309286
9030001,1.543251193,10.401401808,1.072919919
9040001,1.553933876,10.508580738,1.070112591
9050001,1.548031068,10.405762868,1.070647414
9060001,1.576236526,10.492817684,1.060173458
9070001,1.591383190,10.402992603,1.089691612
9080001,1.566655126,10.508167795,1.065261852
9090001,1.483277496,10.578928943,1.053525009
9100001,1.529310053,10.585814056,1.060498808
9110001,1.535650659,10.436754069,1.096637449
9120001,1.569256944,10.771200210,1.079709568
9130001,1.544039120,10.538992338,1.128377244
9140001,1.622706976,10.895109651,1.074154921
9150001,1.560002126,10.281491808,1.064675148
9160001,1.560752783,10.318113959,1.138711986
9170001,1.579994987,10.924885917,1.085101632
9180001,1.544099085,11.015210561,1.098646255
9190001,1.539492338,10.515916209,1.079332529
9200001,1.577552460,10.648069964,1.113239636
9210001,1.559573642,10.898120499,1.152987759
9220001,1.597819210,11.619504226,1.106661629
9230001,1.566823740,11.577823840,1.139929432
9240001,1.724436366,11.164505648,1.142056064
9250001,1.603331526,11.676532312,1.213206195
9260001,1.628426411,10.899025501,1.102318437
9270001,1.571906605,11.223064956,1.157619305
9280001,1.667311398,11.063205842,1.110894735
9290001,1.561319519,11.338469868,1.106066245
9300001,1.645152425,11.765454528,1.119959313
9310001,1.649840055,10.982738787,1.109376436
9320001,1.576983950,11.766702936,1.182517390
9330001,1.757002286,12.405361243,1.223576487
9340001,1.756648576,12.555340216,1.292135201
9350001,1.714464699,11.539965082,1.135468694
9360001,1.616963258,12.499519091,1.166466957
9370001,1.721544755,12.242739590,1.136782083
9380001,1.640318935,11.688122006,1.229803631
9390001,1.660254269,11.655586769,1.116911909
9400001,1.602343273,11.284563629,1.161489114
9410001,1.706274183,11.777223827,1.115181894
9420001,1.678651803,11.896988404,1.171173144
9430001,1.633172187,11.722767723,1.120513132
9440001,1.662402217,11.798843858,1.231764316
9450001,1.695262108,12.270002516,1.145553411
9460001,1.611514524,11.801957905,1.169121760
9470001,1.703667960,11.484865784,1.136138258
9480001,1.762223429,11.952704688,1.164949675
9490001,1.699703809,11.662071365,1.124302722
9500001,1.867372650,12.808079091,1.212473055
9510001,1.737670696,11.945720128,1.190039765
9520001,1.618465791,11.570035416,1.144318060
9530001,1.792995660,11.704304566,1.136734160
9540001,1.729189604,12.299996197,1.141346887
9550001,1.692617784,12.229951600,1.158322076
9560001,1.860021847,12.191703223,1.210619900
9570001,1.725045405,11.852744692,1.121616072
9580001,1.736457527,13.186767615,1.272533660
9590001,1.682632430,12.575391860,1.144467007
9600001,1.776338452,11.659825698,1.272346309
9610001,1.710484936,11.975444954,1.174996526
9620001,1.690530778,12.018979403,1.160571246
9630001,1.769339717,11.803924374,1.165827809
9640001,1.637088692,12.509700007,1.304708029
9650001,1.833049787,11.732196450,1.203536566
9660001,1.662716728,11.544722085,1.177668075
9670001,1.694371274,11.478969616,1.174413284
9680001,1.763342887,11.616331761,1.168037562
9690001,1.822435197,11.801299053,1.141585232
9700001,1.658478919,11.260252239,1.170211590
9710001,1.819429311,11.028167453,1.155232883
9720001,1.674104778,10.883958073,1.153088181
9730001,1.625879204,10.939065643,1.156136353
9740001,1.591963847,11.972672236,1.243782027
9750001,1.820732117,11.524059119,1.149825043
9760001,1.737057860,11.071419659,1.176421000
9770001,1.679774705,10.806991171,1.142716838
9780001,1.637610698,10.855560977,1.142365097
9790001,1.678966703,11.020680711,1.151028113
9800001,1.679855416,11.301876319,1.216346370
9810001,1.692686322,10.997006208,1.170111764
9820001,1.704314663,11.507081374,1.209500121
9830001,1.721058448,10.855405415,1.154071219
9840001,1.596281789,10.757294935,1.180738478
9850001,1.704008210,10.820153455,1.216503048
9860001,1.732328402,11.044167711,1.199755428
9870001,1.617373068,10.671470816,1.216487110
9880001,1.769741570,11.021366895,1.194633152
9890001,1.666286002,10.814387357,1.174920812
9900001,1.674779290,10.753092601,1.164955892
9910001,1.758393550,10.922451880,1.170315844
9920001,1.653193557,11.817220889,1.191242992
9930001,1.737555487,10.961772540,1.221814829
9940001,1.755925021,11.130759401,1.226532528
9950001,1.685919499,12.331559589,1.239093333
9960001,1.855296637,12.959002802,1.397719879
9970001,1.987535566,13.953999329,1.266922466
9980001,1.818480909,12.514798060,1.222781087
9990001,1.742267753,11.764853023,1.181025967
